menu,Description,query
Sour Cream and Lemon Pound Cake ,เมนูของหวาน เมนู Sour Cream and Lemon Pound Cake มีวัตถุดิบมะนาว มะนาว,10. อยากกินของหวานที่มีรสเปรี้ยวหวานและมีเนื้อแน่น
Brown Sugar Pears ,เมนูของหวาน เมนู Brown Sugar Pears มีวัตถุดิบลูกแพร์ มะนาว,2. เมนูของหวานที่เหมาะสำหรับคอผลไม้รสเปรี้ยว
Pecan Tart ,เมนูของหวาน เมนู Pecan Tart มีวัตถุดิบวานิลลา มะนาว พีแคน,3. เมนูของหวานรสหวานมัน ที่มีกลิ่นหอมละมุน
Chocolate Mint Chip Parfait ,เมนูของหวาน เมนู Chocolate Mint Chip Parfait มีวัตถุดิบมิ้นต์ ช็อกโกแลต โกโก้ ช็อกโกแลต,4. เมนูของหวานที่เย็นสดชื่น ด้วยรสมิ้นต์และช็อกโกแลต
Chocolate Chunk and Pecan Cookies ,เมนูของหวาน เมนู Chocolate Chunk and Pecan Cookies มีวัตถุดิบอบเชย วานิลลา อัลมอนด์ พีแคน ช็อกโกแลต,5. เมนูของหวานเนื้อนุ่ม ที่มีส่วนผสมของถั่วและผลไม้
Apple-Cranberry Crumb Pie ,เมนูของหวาน เมนู Apple-Cranberry Crumb Pie มีวัตถุดิบข้าวโอ๊ต อบเชย แอปเปิล แครนเบอร์รี่ วานิลลา,6. เมนูของหวานที่ได้กลิ่นอบเชยหอมอบอวล
"Chocolate-Chunk Cookies with Pecans, Dried Apricots, and Tart Cherries ","เมนูของหวาน เมนู Chocolate-Chunk Cookies with Pecans, Dried Apricots, and Tart Cherries มีวัตถุดิบช็อกโกแลต แอปริคอต เชอร์รี่ พีแคน",7. เมนูของหวานที่ประกอบด้วย 3 ผลไม้รสเปรี้ยวหวาน พร้อมช็อกโกแลต
Rum Dulce de Leche ,เมนูของหวาน เมนู Rum Dulce de Leche มีวัตถุดิบรัม วานิลลา,8. เมนูของหวานที่ชวนให้นึกถึงบรรยากาศวันหยุดอันแสนอบอุ่น
Vanilla Bean Thins ,เมนูของหวาน เมนู Vanilla Bean Thins มีวัตถุดิบวานิลลา,1. อยากกินของหวานที่มีรสหวาน หอมวานิลลา
Butter Pecan Shortcakes with Ice Cream and Caramelized Pineapple and Bananas ,เมนูของหวาน เมนู Butter Pecan Shortcakes with Ice Cream and Caramelized Pineapple and Bananas มีวัตถุดิบลูกจันทน์เทศ ลูกพีแคน วานิลลา สับปะรด กล้วย ลูกพีแคน,2. อยากกินของหวานที่มีรสชาติครบทั้งหวาน หอมมัน พร้อมเนื้อสัมผัสที่นุ่มและกรุบกรอบ
Rustic Apricot Sorbet ,เมนูของหวาน เมนู Rustic Apricot Sorbet มีวัตถุดิบแอปริคอต เลมอน,3. อยากกินของหวานที่สดชื่น เปรี้ยวอมหวาน
Pineapple Upside-Down Cakenullwith Macadamia Nuts ,เมนูของหวาน เมนู Pineapple Upside-Down Cakenullwith Macadamia Nuts มีวัตถุดิบขิง สับปะรด ส้ม เลมอน วานิลลา,4. อยากกินของหวานที่หอมขิงและสับปะรด
Wedding Cake with Blackberries and Roses ,เมนูของหวาน เมนู Wedding Cake with Blackberries and Roses มีวัตถุดิบวานิลลา เลมอน แบล็กเบอร์รี่ แบล็กเบอร์รี่ แบล็กเบอร์รี่,6. อยากกินของหวานสีขาวที่ตกแต่งด้วยผลไม้สีดำ
Plum Hazelnut Torte ,เมนูของหวาน เมนู Plum Hazelnut Torte มีวัตถุดิบพลัม เฮเซลนัท ออลสไปซ์ วานิลลา,7. อยากกินของหวานที่มีรสเปรี้ยวหวาน มีความนุ่ม เคี้ยวหนึบ
